timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1774443386,2026-03-25T12:56:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1962.056172,2.999808,1509414.2919520002,690.9988890000001,0.42588333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443387,2026-03-25T12:56:27+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1924.371866,2.942298,1480476.447072,677.738915,0.4177106666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443388,2026-03-25T12:56:28+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1886.51097,2.88441,1451321.228709333,664.391868,0.4094843333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443389,2026-03-25T12:56:29+00:00,5.067633866977082,0.25,0.06666666666666667,0.8661338661338659,45984.56730031967,1520.8927230900288,1824.0,2.836363636363637,1403730.381818182,653.2545454545455,0.39999999999999997,26.791883443329933,0.11102446342240162,18.705796896041402,1518.2096966128036,1.1498684902394372,1519.359565103043,9197007.7855587,9197623.44276905,9197661.524379253,9197676.731593609,9197679.961047888,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,26.76487549631045,0.11091254360040323,18.701724828427967,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.002085094862300846,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.0019869727511337473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443390,2026-03-25T12:56:30+00:00,5.067633866977082,0.25,0.06666666666666667,0.8661338661338659,45984.56730031967,1520.8927230900288,1824.0,2.836363636363636,1403730.3818181818,653.2545454545455,0.39999999999999997,26.791883443329933,0.11102446342240162,18.705796896041402,1518.2096966128036,1.1498684902394372,1519.359565103043,9197007.7855587,9197623.44276905,9197661.524379253,9197676.731593609,9197679.961047888,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,26.76487549631045,0.11091254360040323,18.701724828427967,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.002085094862300846,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.0019869727511337473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443391,2026-03-25T12:56:31+00:00,5.067633866977082,0.25,0.06666666666666667,0.8661338661338659,45984.56730031967,1520.8927230900288,1824.0,2.836363636363636,1403730.3818181818,653.2545454545455,0.39999999999999997,26.791883443329933,0.11102446342240162,18.705796896041402,1518.2096966128036,1.1498684902394372,1519.359565103043,9197007.7855587,9197623.44276905,9197661.524379253,9197676.731593609,9197679.961047888,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,26.76487549631045,0.11091254360040323,18.701724828427967,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.002085094862300846,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.0019869727511337473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443392,2026-03-25T12:56:32+00:00,5.067633866977082,0.25,0.06666666666666667,0.8661338661338659,45984.56730031967,1520.8927230900288,1824.0,2.836363636363636,1403730.3818181818,653.2545454545455,0.39999999999999997,26.791883443329933,0.11102446342240162,18.705796896041402,1518.2096966128036,1.1498684902394372,1519.359565103043,9197007.7855587,9197623.44276905,9197661.524379253,9197676.731593609,9197679.961047888,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,26.76487549631045,0.11091254360040323,18.701724828427967,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.002085094862300846,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.0019869727511337473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443393,2026-03-25T12:56:33+00:00,5.067633866977082,0.25,0.06666666666666667,0.8661338661338659,45984.56730031967,1520.8927230900288,1824.0,2.836363636363636,1403730.3818181818,653.2545454545455,0.39999999999999997,26.791883443329933,0.11102446342240162,18.705796896041402,1518.2096966128036,1.1498684902394372,1519.359565103043,9197007.7855587,9197623.44276905,9197661.524379253,9197676.731593609,9197679.961047888,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,26.76487549631045,0.11091254360040323,18.701724828427967,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.002085094862300846,0.0,0.7665789934929581,0.7665789934929581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01350397350974291,5.595991099919436e-05,0.0019869727511337473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443394,2026-03-25T12:56:34+00:00,6.599815116974071,0.375,0.06666666666666667,0.8661338661338659,45984.56730031967,1905.68242156321,1824.0,2.836363636363636,1403728.4363636363,654.9272727272727,0.39999999999999997,35.840304684386545,0.11123173509802001,23.44679963328207,1903.169985938209,0.8374785416669787,1904.007464479876,9201295.63510418,9201912.641501427,9201946.083545685,9201955.961945057,9201958.127784014,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,35.80880364752925,0.11113397044401165,23.442337547612066,0.0,0.8374785416669787,0.8374785416669787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575051842864713,4.8882327004183704e-05,0.0022913412900008533,0.0,0.8374785416669787,0.8374785416669787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575051842864713,4.8882327004183704e-05,0.0021707443800008087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443395,2026-03-25T12:56:35+00:00,6.599815116974071,0.375,0.06666666666666667,0.8661338661338659,45984.56730031967,1905.68242156321,1824.0,2.836363636363636,1403728.4363636363,654.9272727272727,0.39999999999999997,35.840304684386545,0.11123173509802001,23.44679963328207,1903.169985938209,0.8374785416669787,1904.007464479876,9201295.63510418,9201912.641501427,9201946.083545685,9201955.961945057,9201958.127784014,0.0029578208923339844,0.0024640560150146484,0.0029578208923339844,0.0024640560150146484,35.80880364752925,0.11113397044401165,23.442337547612066,0.0,0.8374785416669787,0.8374785416669787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575051842864713,4.8882327004183704e-05,0.0022913412900008533,0.0,0.8374785416669787,0.8374785416669787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01575051842864713,4.8882327004183704e-05,0.0021707443800008087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
