timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1774443255,2026-03-25T12:54:15+00:00,0.0,0.0,0.0,0.0,0.0,0.0,724.5269656666666,3.2974186666666667,557733.6808199999,917.22813,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443256,2026-03-25T12:54:16+00:00,0.0,0.0,0.0,0.0,0.0,0.0,710.8245413333332,3.2350559999999997,547195.2381719999,899.8806786666667,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443257,2026-03-25T12:54:17+00:00,0.0,0.0,0.0,0.0,0.0,0.0,697.0447750000001,3.1723413333333337,536577.409892,882.4189919999999,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443258,2026-03-25T12:54:18+00:00,0.0,0.0,0.0,0.0,0.0,0.0,683.3036796666665,3.1098026666666665,525999.2744279999,865.0225826666666,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443259,2026-03-25T12:54:19+00:00,5.011095689718034,0.25,0.06666666666666667,0.8661338661338659,45625.372274625304,1527.1485329991315,751.6363636363636,3.2181818181818183,578630.0363636364,880.4363636363636,0.45454545454545453,26.20378945113947,0.11135365961308961,18.784718096709746,1524.4497095376337,1.1566386263563229,1525.6063481639899,9125709.15055275,9126330.551958084,9126366.290426254,9126378.470506668,9126380.80268383,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,26.177327659217088,0.11124120956551266,18.780634391266293,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.002097371375792799,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.001986334067662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443260,2026-03-25T12:54:20+00:00,5.011095689718034,0.25,0.06666666666666667,0.8661338661338659,45625.372274625304,1527.1485329991315,751.6363636363636,3.2181818181818183,578630.0363636364,880.4363636363636,0.45454545454545453,26.20378945113947,0.11135365961308961,18.784718096709746,1524.4497095376337,1.1566386263563229,1525.6063481639899,9125709.15055275,9126330.551958084,9126366.290426254,9126378.470506668,9126380.80268383,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,26.177327659217088,0.11124120956551266,18.780634391266293,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.002097371375792799,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.001986334067662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443262,2026-03-25T12:54:22+00:00,5.011095689718034,0.25,0.06666666666666667,0.8661338661338659,45625.372274625304,1527.1485329991315,751.6363636363636,3.2181818181818183,578630.0363636364,880.4363636363636,0.45454545454545453,26.20378945113947,0.11135365961308961,18.784718096709746,1524.4497095376337,1.1566386263563229,1525.6063481639899,9125709.15055275,9126330.551958084,9126366.290426254,9126378.470506668,9126380.80268383,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,26.177327659217088,0.11124120956551266,18.780634391266293,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.002097371375792799,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.001986334067662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443263,2026-03-25T12:54:23+00:00,5.011095689718034,0.25,0.06666666666666667,0.8661338661338659,45625.372274625304,1527.1485329991315,751.6363636363636,3.2181818181818183,578630.0363636364,880.4363636363636,0.45454545454545453,26.20378945113947,0.11135365961308961,18.784718096709746,1524.4497095376337,1.1566386263563229,1525.6063481639899,9125709.15055275,9126330.551958084,9126366.290426254,9126378.470506668,9126380.80268383,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,26.177327659217088,0.11124120956551266,18.780634391266293,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.002097371375792799,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.001986334067662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443264,2026-03-25T12:54:24+00:00,5.011095689718034,0.25,0.06666666666666667,0.8661338661338659,45625.372274625304,1527.1485329991315,751.6363636363636,3.2181818181818183,578630.0363636364,880.4363636363636,0.45454545454545453,26.20378945113947,0.11135365961308961,18.784718096709746,1524.4497095376337,1.1566386263563229,1525.6063481639899,9125709.15055275,9126330.551958084,9126366.290426254,9126378.470506668,9126380.80268383,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,26.177327659217088,0.11124120956551266,18.780634391266293,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.002097371375792799,0.0,0.771092417570882,0.771092417570882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230895961191352,5.6225023788482514e-05,0.001986334067662592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774443265,2026-03-25T12:54:25+00:00,6.3606246043649195,0.375,0.06666666666666667,0.8661338661338659,45625.372274625304,1876.8902444321388,871.0,3.090909090909091,670516.2545454545,833.8363636363637,0.43636363636363634,34.04056431601844,0.11154873883720103,23.093508384428635,1874.348180895662,0.8473545121589792,1875.195535407821,9130034.736156464,9130635.58177948,9130666.70371294,9130675.541374683,9130677.528905869,0.003996610641479492,0.0031995773315429688,0.003996610641479492,0.0031995773315429688,34.00982791483016,0.11144801762831867,23.08899367958785,0.0,0.8473545121589792,0.8473545121589792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01536820059413925,5.0360604441174276e-05,0.002318361945266967,0.0,0.8473545121589792,0.8473545121589792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01536820059413925,5.0360604441174276e-05,0.002196342895516074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
