timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776671501,2026-04-20T07:51:41+00:00,0.06063783956861438,0.0,1.0,0.007785354835673955,1.1183627188205718,7.97666509610909,0.0,9.018181818181818,0.0,2046.5272727272727,1.0,0.6036560920483578,0.10297149358167115,0.021026489193343562,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005264598963432,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005424132265354181,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005136972321894254,0.0,1.9941662740272725,1.9941662740272725,388.3007764816284,590.0813579559326,601.9789934158325,607.9687237739563,610.1387388706208,0.00167083740234375,0.0016028881072998047,0.005095243453979492,0.004083871841430664,0.15091402301208945,0.025742873395417788,0.005200785642663127
1776671502,2026-04-20T07:51:42+00:00,0.06063783956861438,0.0,1.0,0.007785354835673955,1.1183627188205718,7.97666509610909,0.0,9.018181818181818,0.0,2046.5272727272727,1.0,0.6036560920483578,0.10297149358167115,0.021026489193343562,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005264598963432,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005424132265354181,0.0,1.9941662740272725,1.9941662740272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091402301208945,0.025742873395417788,0.005136972321894254,0.0,1.9941662740272725,1.9941662740272725,388.3007764816284,590.0813579559326,601.9789934158325,607.9687237739563,610.1387388706208,0.00167083740234375,0.0016028881072998047,0.005095243453979492,0.004083871841430664,0.15091402301208945,0.025742873395417788,0.005200785642663127
1776671503,2026-04-20T07:51:43+00:00,0.08897002172361326,0.0,0.0,0.0051757187972173045,0.0,5.302902224554172,0.0,8.527983909090908,0.0,1934.5169434242423,0.9454545454545454,0.9565063747834257,0.09711301241821216,0.014020873481721232,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.0034999154682057534,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003627185121595054,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003436280641511104,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003457492250409321
1776671504,2026-04-20T07:51:44+00:00,0.08897002172361326,0.0,0.0,0.0051757187972173045,0.0,5.302902224554172,0.0,8.527627242424241,0.0,1934.4673667575757,0.9454545454545454,0.9565063747834257,0.09711301241821216,0.014020873481721232,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.0034999154682057534,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003627185121595054,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003436280641511104,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003457492250409321
1776671505,2026-04-20T07:51:45+00:00,0.08897002172361326,0.0,0.0,0.0051757187972173045,0.0,5.302902224554172,0.0,8.52726990909091,0.0,1934.4177437575756,0.9454545454545454,0.9565063747834257,0.09711301241821216,0.014020873481721232,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.0034999154682057534,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003627185121595054,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003436280641511104,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003457492250409321
1776671506,2026-04-20T07:51:46+00:00,0.08897002172361326,0.0,0.0,0.0051757187972173045,0.0,5.302902224554172,0.0,8.52691690909091,0.0,1934.3686304242424,0.9454545454545454,0.9565063747834257,0.09711301241821216,0.014020873481721232,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.0034999154682057534,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003627185121595054,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003436280641511104,0.0,1.325725556138543,1.325725556138543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23912659369585643,0.02427825310455304,0.003457492250409321
1776671507,2026-04-20T07:51:47+00:00,0.04477089836718536,0.0,0.43333333333333335,0.0031212593127406063,0.32704977989196776,7.981262328589054,0.0,8.545454545454545,72879.81818181818,1935.581818181818,0.9454545454545454,0.4139266660468121,0.10222165676262282,0.02110245759678946,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.00523570808755442,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005427258383440557,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005171857988925707,0.0,1.9953155821472635,1.9953155821472635,376.85513496398926,537.7456188201904,576.3006806373596,582.9075002670287,584.9323828220369,0.0034782886505126953,0.002562284469604492,0.0034782886505126953,0.002562284469604492,0.10348166651170303,0.025555414190655705,0.005267633136868776
1776671509,2026-04-20T07:51:49+00:00,0.04477089836718536,0.0,0.43333333333333335,0.0031212593127406063,0.32704977989196776,7.981262328589054,0.0,8.545454545454545,72879.81818181818,1935.581818181818,0.9454545454545454,0.4139266660468121,0.10222165676262282,0.02110245759678946,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.00523570808755442,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005427258383440557,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005171857988925707,0.0,1.9953155821472635,1.9953155821472635,376.85513496398926,537.7456188201904,576.3006806373596,582.9075002670287,584.9323828220369,0.0034782886505126953,0.002562284469604492,0.0034782886505126953,0.002562284469604492,0.10348166651170303,0.025555414190655705,0.005267633136868776
1776671510,2026-04-20T07:51:50+00:00,0.04477089836718536,0.0,0.43333333333333335,0.0031212593127406063,0.32704977989196776,7.981262328589054,0.0,8.545454545454545,72879.81818181818,1935.581818181818,0.9454545454545454,0.4139266660468121,0.10222165676262282,0.02110245759678946,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.00523570808755442,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005427258383440557,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005171857988925707,0.0,1.9953155821472635,1.9953155821472635,376.85513496398926,537.7456188201904,576.3006806373596,582.9075002670287,584.9323828220369,0.0034782886505126953,0.002562284469604492,0.0034782886505126953,0.002562284469604492,0.10348166651170303,0.025555414190655705,0.005267633136868776
1776671511,2026-04-20T07:51:51+00:00,0.04477089836718536,0.0,0.43333333333333335,0.0031212593127406063,0.32704977989196776,7.981262328589054,0.0,8.545454545454545,72879.81818181818,1935.581818181818,0.9454545454545454,0.4139266660468121,0.10222165676262282,0.02110245759678946,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.00523570808755442,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005427258383440557,0.0,1.9953155821472635,1.9953155821472635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10348166651170303,0.025555414190655705,0.005171857988925707,0.0,1.9953155821472635,1.9953155821472635,376.85513496398926,537.7456188201904,576.3006806373596,582.9075002670287,584.9323828220369,0.0034782886505126953,0.002562284469604492,0.0034782886505126953,0.002562284469604492,0.10348166651170303,0.025555414190655705,0.005267633136868776
