timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776682306,2026-04-20T10:51:46+00:00,0.059243397468710615,0.0,1.0,0.0077822264597216025,19.080981612205505,7.973459846278692,387.05454545454546,8.836363636363636,519068.4909090909,2236.781818181818,0.9636363636363636,0.574023411388813,0.11211584503348021,0.024781513202234175,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006187404840712265,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006410661716408068,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006091723322556921,0.0,1.993364961569673,1.993364961569673,7257.518529891968,7627.257990837097,7641.12685918808,7674.5485496521,7678.1998336315155,0.0019457340240478516,0.0018279552459716797,0.005299806594848633,0.0044345855712890625,0.14350585284720324,0.028028961258370053,0.006091723322556921
1776682307,2026-04-20T10:51:47+00:00,0.059243397468710615,0.0,1.0,0.0077822264597216025,19.080981612205505,7.973459846278692,387.05454545454546,8.836363636363636,519068.4909090909,2236.781818181818,0.9636363636363636,0.574023411388813,0.11211584503348021,0.024781513202234175,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006187404840712265,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006410661716408068,0.0,1.993364961569673,1.993364961569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350585284720324,0.028028961258370053,0.006091723322556921,0.0,1.993364961569673,1.993364961569673,7257.518529891968,7627.257990837097,7641.12685918808,7674.5485496521,7678.1998336315155,0.0019457340240478516,0.0018279552459716797,0.005299806594848633,0.0044345855712890625,0.14350585284720324,0.028028961258370053,0.006091723322556921
1776682308,2026-04-20T10:51:48+00:00,0.06264279547377671,0.0,0.0,0.007795389613323449,0.0,7.986946459298494,59.620000000000005,8.674545454545454,79884.02,2197.2,0.9454545454545454,0.6242205009945477,0.10260571952359879,0.024887325167174106,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.006421504953275988,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061339748807412425,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364
1776682309,2026-04-20T10:51:49+00:00,0.06264279547377671,0.0,0.0,0.007795389613323449,0.0,7.986946459298494,55.65725733333333,8.673215787878787,74573.06407033333,2197.0137999999997,0.9454545454545454,0.6242205009945477,0.10260571952359879,0.024887325167174106,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.006421504953275988,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061339748807412425,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364
1776682310,2026-04-20T10:51:50+00:00,0.06264279547377671,0.0,0.0,0.007795389613323449,0.0,7.986946459298494,54.60695166666666,8.672863454545455,73164.44251766668,2196.9644266666664,0.9454545454545454,0.6242205009945477,0.10260571952359879,0.024887325167174106,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.006421504953275988,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061339748807412425,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364
1776682311,2026-04-20T10:51:51+00:00,0.06264279547377671,0.0,0.0,0.007795389613323449,0.0,7.986946459298494,53.533791666666666,8.672503454545454,71726.53015766665,2196.9140266666664,0.9454545454545454,0.6242205009945477,0.10260571952359879,0.024887325167174106,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.006421504953275988,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061339748807412425,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364
1776682312,2026-04-20T10:51:52+00:00,0.06264279547377671,0.0,0.0,0.007795389613323449,0.0,7.986946459298494,52.467587333333334,8.672145787878788,70297.9376,2196.863953333333,0.9454545454545454,0.6242205009945477,0.10260571952359879,0.024887325167174106,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.006421504953275988,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061339748807412425,0.0,1.9967366148246235,1.9967366148246235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605512524863693,0.025651429880899697,0.0061659226665784364
1776682313,2026-04-20T10:51:53+00:00,5.178724171461573,0.0,0.06666666666666667,0.920245398773006,0.06168041229248047,1191.5882611020436,133.45454545454547,8.527272727272727,178383.63636363635,2160.5454545454545,0.9272727272727272,36.686330552276864,0.10963467767288937,25.348724827589127,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006185100271673485,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006376392032653077,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006121336351346954,1183.6177710612274,1.9926225102040864,1185.6103935714314,3120.659351348877,3488.196921348572,3532.892954349518,3600.685451030731,3604.6944472789764,0.003926753997802734,0.0031158924102783203,0.003926753997802734,0.0031158924102783203,36.50228541572698,0.10908467092871099,25.33004199893345
1776682314,2026-04-20T10:51:54+00:00,5.178724171461573,0.0,0.06666666666666667,0.920245398773006,0.06168041229248047,1191.5882611020436,133.45454545454544,8.527272727272727,178383.63636363635,2160.5454545454545,0.9272727272727272,36.686330552276864,0.10963467767288937,25.348724827589127,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006185100271673485,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006376392032653077,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006121336351346954,1183.6177710612274,1.9926225102040864,1185.6103935714314,3120.659351348877,3488.196921348572,3532.892954349518,3600.685451030731,3604.6944472789764,0.003926753997802734,0.0031158924102783203,0.003926753997802734,0.0031158924102783203,36.50228541572698,0.10908467092871099,25.33004199893345
1776682315,2026-04-20T10:51:55+00:00,5.178724171461573,0.0,0.06666666666666667,0.920245398773006,0.06168041229248047,1191.5882611020436,133.45454545454544,8.527272727272727,178383.63636363635,2160.5454545454545,0.9272727272727272,36.686330552276864,0.10963467767288937,25.348724827589127,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006185100271673485,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006376392032653077,0.0,1.9926225102040864,1.9926225102040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06134837884996131,0.0001833355813927916,0.006121336351346954,1183.6177710612274,1.9926225102040864,1185.6103935714314,3120.659351348877,3488.196921348572,3532.892954349518,3600.685451030731,3604.6944472789764,0.003926753997802734,0.0031158924102783203,0.003926753997802734,0.0031158924102783203,36.50228541572698,0.10908467092871099,25.33004199893345
