timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776866569,2026-04-22T14:02:49+00:00,0.11012277453658677,0.0,1.0,0.007756224102541469,2.452095937728882,7.946818530717206,0.0,8.836363636363636,0.0,2566.0545454545454,0.9818181818181818,1.1882276303232808,0.10727546115737648,0.025970202958383825,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006452816646942371,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.00670711483992532,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006389242098696633,0.0,1.9867046326793014,1.9867046326793014,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.2970569075808202,0.02681886528934412,0.006421029372819502
1776866571,2026-04-22T14:02:51+00:00,0.11012277453658677,0.0,1.0,0.007756224102541469,2.452095937728882,7.946818530717206,0.0,8.836363636363636,0.0,2566.0545454545454,0.9818181818181818,1.1882276303232808,0.10727546115737648,0.025970202958383825,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006452816646942371,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.00670711483992532,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006389242098696633,0.0,1.9867046326793014,1.9867046326793014,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.2970569075808202,0.02681886528934412,0.006421029372819502
1776866572,2026-04-22T14:02:52+00:00,0.11012277453658677,0.0,1.0,0.007756224102541469,2.452095937728882,7.946818530717206,0.0,8.836363636363636,0.0,2566.0545454545454,0.9818181818181818,1.1882276303232808,0.10727546115737648,0.025970202958383825,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006452816646942371,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.00670711483992532,0.0,1.9867046326793014,1.9867046326793014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2970569075808202,0.02681886528934412,0.006389242098696633,0.0,1.9867046326793014,1.9867046326793014,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.2970569075808202,0.02681886528934412,0.006421029372819502
1776866573,2026-04-22T14:02:53+00:00,0.06796157886950098,0.0,1.0,0.007767377453868508,2.452095937728882,7.958245954400886,0.0,8.836363636363636,0.0,2567.3090909090906,0.9818181818181818,0.6822180082780478,0.10728155739316422,0.026039380762799703,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006525761682608726,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006684926601696744,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.0063984297473383125,0.0,1.9895614886002215,1.9895614886002215,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.17055450206951195,0.026820389348291056,0.006430262731155916
1776866574,2026-04-22T14:02:54+00:00,0.06796157886950098,0.0,1.0,0.007767377453868508,2.452095937728882,7.958245954400886,0.0,8.836363636363636,0.0,2567.3090909090906,0.9818181818181818,0.6822180082780478,0.10728155739316422,0.026039380762799703,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006525761682608726,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006684926601696744,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.0063984297473383125,0.0,1.9895614886002215,1.9895614886002215,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.17055450206951195,0.026820389348291056,0.006430262731155916
1776866575,2026-04-22T14:02:55+00:00,0.06796157886950098,0.0,1.0,0.007767377453868508,2.452095937728882,7.958245954400886,0.0,8.836363636363636,0.0,2567.3090909090906,0.9818181818181818,0.6822180082780478,0.10728155739316422,0.026039380762799703,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006525761682608726,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006684926601696744,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.0063984297473383125,0.0,1.9895614886002215,1.9895614886002215,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.17055450206951195,0.026820389348291056,0.006430262731155916
1776866576,2026-04-22T14:02:56+00:00,0.06796157886950098,0.0,1.0,0.007767377453868508,2.452095937728882,7.958245954400886,0.0,8.836363636363636,0.0,2567.3090909090906,0.9818181818181818,0.6822180082780478,0.10728155739316422,0.026039380762799703,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006525761682608726,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.006684926601696744,0.0,1.9895614886002215,1.9895614886002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17055450206951195,0.026820389348291056,0.0063984297473383125,0.0,1.9895614886002215,1.9895614886002215,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.002944469451904297,0.0018050670623779297,0.002944469451904297,0.0018050670623779297,0.17055450206951195,0.026820389348291056,0.006430262731155916
1776866577,2026-04-22T14:02:57+00:00,0.06796157886950098,0.0,1.0,0.007767377453868508,2.452095937728882,7.958245954400886,0.0,8.854420858585858,0.0,2572.3193935353534,0.9818181818181818,0.6854567406212403,0.10728155739316422,0.026016235674281393,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006527941631857633,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006687159720439526,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.00636872354327574,0.0,1.9902261072736684,1.9902261072736684,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.0011780261993408203,0.0011105537414550781,0.004122495651245117,0.002915620803833008,0.17136418515531007,0.026820389348291056,0.0064324107787084965
1776866578,2026-04-22T14:02:58+00:00,0.06822954447405716,0.0,1.0,0.007769972168396876,2.452095937728882,7.960904429094674,0.0,8.85501196969697,0.0,2572.444473535353,0.9818181818181818,0.6854567406212403,0.10728155739316422,0.026016235674281393,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006527941631857633,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006687159720439526,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.00636872354327574,0.0,1.9902261072736684,1.9902261072736684,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.0011780261993408203,0.0011105537414550781,0.004122495651245117,0.002915620803833008,0.17136418515531007,0.026820389348291056,0.0064324107787084965
1776866579,2026-04-22T14:02:59+00:00,0.06822954447405716,0.0,1.0,0.007769972168396876,2.452095937728882,7.960904429094674,0.0,8.855604747474747,0.0,2572.57026020202,0.9818181818181818,0.6854567406212403,0.10728155739316422,0.026016235674281393,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006527941631857633,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.006687159720439526,0.0,1.9902261072736684,1.9902261072736684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136418515531007,0.026820389348291056,0.00636872354327574,0.0,1.9902261072736684,1.9902261072736684,393.67640018463135,635.2295637130737,665.6227111816405,690.4191875457764,695.9128527641296,0.0011780261993408203,0.0011105537414550781,0.004122495651245117,0.002915620803833008,0.17136418515531007,0.026820389348291056,0.0064324107787084965
