timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_web_in,throughput_tenant_web_out,throughput_tenant_web_total,latency_tenant_web_p50_ms,latency_tenant_web_p90_ms,latency_tenant_web_p95_ms,latency_tenant_web_p99_ms,latency_tenant_web_p999_ms,migration_tenant_web_downtime_sec,migration_tenant_web_transfer_sec,migration_tenant_web_downtime_total_sec,migration_tenant_web_transfer_total_sec,checkpoint_tenant_web_cpu,checkpoint_tenant_web_memory,checkpoint_tenant_web_network,throughput_tenant_intrusion_in,throughput_tenant_intrusion_out,throughput_tenant_intrusion_total,latency_tenant_intrusion_p50_ms,latency_tenant_intrusion_p90_ms,latency_tenant_intrusion_p95_ms,latency_tenant_intrusion_p99_ms,latency_tenant_intrusion_p999_ms,migration_tenant_intrusion_downtime_sec,migration_tenant_intrusion_transfer_sec,migration_tenant_intrusion_downtime_total_sec,migration_tenant_intrusion_transfer_total_sec,checkpoint_tenant_intrusion_cpu,checkpoint_tenant_intrusion_memory,checkpoint_tenant_intrusion_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776671260,2026-04-20T07:47:40+00:00,0.05487928357848777,0.0,1.0,0.007771128185161227,26.36890735626221,7.96208885276827,0.0,9.036363636363637,0.0,2430.163636363636,1.0,0.527956248049643,0.10740955215294916,0.0231856027392612,0.0,1.9905222131920675,1.9905222131920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198906201241076,0.02685238803823729,0.0057964006848153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9905222131920675,1.9905222131920675,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.13198906201241076,0.02685238803823729,0.005700855618582081
1776671261,2026-04-20T07:47:41+00:00,0.05487928357848777,0.0,1.0,0.007771128185161227,26.36890735626221,7.96208885276827,0.0,9.036363636363637,0.0,2430.163636363636,1.0,0.527956248049643,0.10740955215294916,0.0231856027392612,0.0,1.9905222131920675,1.9905222131920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198906201241076,0.02685238803823729,0.0057964006848153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9905222131920675,1.9905222131920675,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.13198906201241076,0.02685238803823729,0.005700855618582081
1776671262,2026-04-20T07:47:42+00:00,0.05487928357848777,0.0,1.0,0.007771128185161227,26.36890735626221,7.96208885276827,0.0,9.036363636363637,0.0,2430.163636363636,1.0,0.527956248049643,0.10740955215294916,0.0231856027392612,0.0,1.9905222131920675,1.9905222131920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198906201241076,0.02685238803823729,0.0057964006848153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9905222131920675,1.9905222131920675,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.13198906201241076,0.02685238803823729,0.0054725436357227234
1776671263,2026-04-20T07:47:43+00:00,0.2470725119195254,0.0,1.0,0.007763505193190029,26.36890735626221,7.954278540294656,0.0,8.872727272727273,0.0,2390.927272727273,0.9818181818181818,2.8351567938543694,0.10740955215294916,0.022303797026986216,0.0,1.988569635073664,1.988569635073664,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,0.0,0.0,0.0,0.0,0.7087891984635923,0.02685238803823729,0.00553617786404508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988569635073664,1.988569635073664,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.7087891984635923,0.02685238803823729,0.0054725436357227234
1776671264,2026-04-20T07:47:44+00:00,0.2470725119195254,0.0,1.0,0.007763505193190029,26.36890735626221,7.954278540294656,0.0,8.872727272727273,0.0,2390.927272727273,0.9818181818181818,2.8351567938543694,0.10740955215294916,0.022303797026986216,0.0,1.988569635073664,1.988569635073664,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,0.0,0.0,0.0,0.0,0.7087891984635923,0.02685238803823729,0.00553617786404508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988569635073664,1.988569635073664,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.7087891984635923,0.02685238803823729,0.0054725436357227234
1776671266,2026-04-20T07:47:46+00:00,0.2470725119195254,0.0,1.0,0.007763505193190029,26.36890735626221,7.954278540294656,0.0,8.872727272727273,0.0,2390.927272727273,0.9818181818181818,2.8351567938543694,0.10740955215294916,0.022303797026986216,0.0,1.988569635073664,1.988569635073664,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,0.0,0.0,0.0,0.0,0.7087891984635923,0.02685238803823729,0.00553617786404508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988569635073664,1.988569635073664,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.7087891984635923,0.02685238803823729,0.0054725436357227234
1776671267,2026-04-20T07:47:47+00:00,0.2470725119195254,0.0,1.0,0.007763505193190029,26.36890735626221,7.954278540294656,0.0,8.872727272727273,0.0,2390.927272727273,0.9818181818181818,2.8351567938543694,0.10740955215294916,0.022303797026986216,0.0,1.988569635073664,1.988569635073664,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,105.32784461975098,0.0,0.0,0.0,0.0,0.7087891984635923,0.02685238803823729,0.00553617786404508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988569635073664,1.988569635073664,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.7087891984635923,0.02685238803823729,0.0054725436357227234
1776671268,2026-04-20T07:47:48+00:00,0.07911523733000839,0.007575757575757576,1.0,0.0028152766887211884,23.266760824620725,7.954619850212127,5.3737893939393935,8.854545454545454,5951.0721924242425,2395.981818181818,0.9818181818181818,0.8200638932764641,0.10742784085585276,0.021891113827783776,0.0,1.9886549625530316,1.9886549625530316,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.20501597331911603,0.02685696021396319,0.005504596936346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886549625530316,1.9886549625530316,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.20501597331911603,0.02685696021396319,0.005377323018743397
1776671269,2026-04-20T07:47:49+00:00,0.07911523733000839,0.007575757575757576,1.0,0.0028152766887211884,23.266760824620725,7.954619850212127,5.902242727272727,8.854545454545454,6414.203575757576,2395.981818181818,0.9818181818181818,0.8200638932764641,0.10742784085585276,0.021891113827783776,0.0,1.9886549625530316,1.9886549625530316,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.20501597331911603,0.02685696021396319,0.005504596936346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886549625530316,1.9886549625530316,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.20501597331911603,0.02685696021396319,0.005377323018743397
1776671270,2026-04-20T07:47:50+00:00,0.07911523733000839,0.007575757575757576,1.0,0.0028152766887211884,23.266760824620725,7.954619850212127,6.429702727272726,8.854545454545454,6876.899275757575,2395.981818181818,0.9818181818181818,0.8200638932764641,0.10742784085585276,0.021891113827783776,0.0,1.9886549625530316,1.9886549625530316,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.20501597331911603,0.02685696021396319,0.005504596936346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886549625530316,1.9886549625530316,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.20501597331911603,0.02685696021396319,0.005377323018743397
