timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_clickstream_in,throughput_tenant_clickstream_out,throughput_tenant_clickstream_total,latency_tenant_clickstream_p50_ms,latency_tenant_clickstream_p90_ms,latency_tenant_clickstream_p95_ms,latency_tenant_clickstream_p99_ms,latency_tenant_clickstream_p999_ms,migration_tenant_clickstream_downtime_sec,migration_tenant_clickstream_transfer_sec,migration_tenant_clickstream_downtime_total_sec,migration_tenant_clickstream_transfer_total_sec,checkpoint_tenant_clickstream_cpu,checkpoint_tenant_clickstream_memory,checkpoint_tenant_clickstream_network,throughput_tenant_ml_in,throughput_tenant_ml_out,throughput_tenant_ml_total,latency_tenant_ml_p50_ms,latency_tenant_ml_p90_ms,latency_tenant_ml_p95_ms,latency_tenant_ml_p99_ms,latency_tenant_ml_p999_ms,migration_tenant_ml_downtime_sec,migration_tenant_ml_transfer_sec,migration_tenant_ml_downtime_total_sec,migration_tenant_ml_transfer_total_sec,checkpoint_tenant_ml_cpu,checkpoint_tenant_ml_memory,checkpoint_tenant_ml_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776682240,2026-04-20T10:50:40+00:00,0.04768433525356829,0.0,1.0,0.007791248409027835,19.106516486406328,7.982703492798198,400.3636363636363,8.854545454545454,536865.4909090908,2231.509090909091,0.9818181818181818,0.43689389176677573,0.1104759580064558,0.02484217326958799,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.0061945779104114005,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.0064180936082097505,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.006098785468497823,0.0,1.9956758731995494,1.9956758731995494,7384.669303894043,7770.685529708862,7828.848397731781,7842.6065945625305,7846.518616914749,0.001836538314819336,0.0017278194427490234,0.0053632259368896484,0.004538297653198242,0.10922347294169393,0.02761898950161395,0.006130716282469016
1776682242,2026-04-20T10:50:42+00:00,0.04768433525356829,0.0,1.0,0.007791248409027835,19.106516486406328,7.982703492798198,400.3636363636363,8.854545454545454,536865.4909090908,2231.509090909091,0.9818181818181818,0.43689389176677573,0.1104759580064558,0.02484217326958799,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.0061945779104114005,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.0064180936082097505,0.0,1.9956758731995494,1.9956758731995494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922347294169393,0.02761898950161395,0.006098785468497823,0.0,1.9956758731995494,1.9956758731995494,7384.669303894043,7770.685529708862,7828.848397731781,7842.6065945625305,7846.518616914749,0.001836538314819336,0.0017278194427490234,0.0053632259368896484,0.004538297653198242,0.10922347294169393,0.02761898950161395,0.006130716282469016
1776682243,2026-04-20T10:50:43+00:00,0.053564076034351565,0.0,0.0,0.00779457697454571,0.0,7.986113851471238,83.5,8.52909090909091,111919.02,2149.6272727272726,0.9454545454545454,0.5154186755163633,0.10246550613467106,0.024884730761184377,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00619722434874168,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00638889108117699,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00613333543792991,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.006165279893335796
1776682244,2026-04-20T10:50:44+00:00,0.053564076034351565,0.0,0.0,0.00779457697454571,0.0,7.986113851471238,78.18383333333333,8.527817242424243,104789.778426,2149.455282727273,0.9454545454545454,0.5154186755163633,0.10246550613467106,0.024884730761184377,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00619722434874168,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00638889108117699,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00613333543792991,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.006165279893335796
1776682245,2026-04-20T10:50:45+00:00,0.053564076034351565,0.0,0.0,0.00779457697454571,0.0,7.986113851471238,76.69614166666666,8.527460575757576,102793.889236,2149.4070877272725,0.9454545454545454,0.5154186755163633,0.10246550613467106,0.024884730761184377,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00619722434874168,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00638889108117699,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00613333543792991,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.006165279893335796
1776682246,2026-04-20T10:50:46+00:00,0.053564076034351565,0.0,0.0,0.00779457697454571,0.0,7.986113851471238,75.18618333333335,8.527099242424242,100770.020291,2149.3582627272726,0.9454545454545454,0.5154186755163633,0.10246550613467106,0.024884730761184377,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00619722434874168,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00638889108117699,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00613333543792991,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.006165279893335796
1776682247,2026-04-20T10:50:47+00:00,0.053564076034351565,0.0,0.0,0.00779457697454571,0.0,7.986113851471238,73.68318333333332,8.526739575757576,98759.208565,2149.3097527272726,0.9454545454545454,0.5154186755163633,0.10246550613467106,0.024884730761184377,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00619722434874168,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00638889108117699,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.00613333543792991,0.0,1.9965284628678095,1.9965284628678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12885466887909083,0.025616376533667766,0.006165279893335796
1776682248,2026-04-20T10:50:48+00:00,14.72151413555759,0.0,0.03333333333333333,0.9760162601626018,0.7892204761505127,3588.58161266423,158.4,8.709090909090909,211739.92727272728,2194.5272727272727,0.9636363636363636,99.91650082781186,0.11717571950348121,76.62449307937572,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006045567069584678,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006263706087559383,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.00598324163587762,3580.7909334508477,1.9476698033455793,3582.738603254193,3425.816297531128,3781.35769367218,3827.4043798446655,3840.72238445282,3844.1959228515625,0.0033540725708007812,0.002606630325317383,0.0033540725708007812,0.002606630325317383,99.75381453067024,0.11698493135774962,76.6062005645827
1776682249,2026-04-20T10:50:49+00:00,14.72151413555759,0.0,0.03333333333333333,0.9760162601626018,0.7892204761505127,3588.58161266423,158.4,8.709090909090909,211739.92727272728,2194.5272727272727,0.9636363636363636,99.91650082781186,0.11717571950348121,76.62449307937572,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006045567069584678,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006263706087559383,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.00598324163587762,3580.7909334508477,1.9476698033455793,3582.738603254193,3425.816297531128,3781.35769367218,3827.4043798446655,3840.72238445282,3844.1959228515625,0.0033540725708007812,0.002606630325317383,0.0033540725708007812,0.002606630325317383,99.75381453067024,0.11698493135774962,76.6062005645827
1776682250,2026-04-20T10:50:50+00:00,14.72151413555759,0.0,0.03333333333333333,0.9760162601626018,0.7892204761505127,3588.58161266423,158.4,8.709090909090909,211739.92727272728,2194.5272727272727,0.9636363636363636,99.91650082781186,0.11717571950348121,76.62449307937572,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006045567069584678,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.006263706087559383,0.0,1.9476698033455793,1.9476698033455793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05422876571387347,6.35960485771947e-05,0.00598324163587762,3580.7909334508477,1.9476698033455793,3582.738603254193,3425.816297531128,3781.35769367218,3827.4043798446655,3840.72238445282,3844.1959228515625,0.0033540725708007812,0.002606630325317383,0.0033540725708007812,0.002606630325317383,99.75381453067024,0.11698493135774962,76.6062005645827
